ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BYD,Boyd Gaming Corporation,79.31,2026-05-24T11:32:06.418044+00:00,False,+9.1%,True,$5895.1M,False,+4.6%,True,984.6K,False,$79.31 / SMA $83.66,False,2.75%,False,+0.6%,True,49.5M,True,NYQ,False,
BYDDF,BYD Company Limited,11.69,2026-05-24T11:52:44.582979+00:00,False,+4.4%,True,$106580.0M,,N/A,False,210.9K,False,$11.69 / SMA $13.16,True,4.10%,False,+-45.3%,False,6020.3M,False,PNK,False,
BYDDY,BYD Company Limited,11.6,2026-05-24T11:29:49.374309+00:00,False,+3.6%,True,$105759.5M,,,True,1765.3K,False,$11.60 / SMA $13.11,False,1.48%,False,+-45.3%,False,6020.3M,False,PNK,False,
BYDIF,BYD Electronic (International) Company Limited,3.36,2026-05-24T10:15:00.231408+00:00,False,+12.0%,True,$7546.9M,,,False,10.0K,False,$3.36 / SMA $3.63,True,5.19%,,,False,650.6M,False,PNK,False,
BYDIY,BYD Electronic (International) Company Limited,162.706,2026-05-24T11:41:59.869142+00:00,False,+0.5%,True,$7309.1M,,,False,0.1K,False,$162.71 / SMA $181.80,True,6.32%,,,False,650.6M,False,PNK,False,
BYITY,Bytes Technology Group plc,9.5,2026-05-24T10:20:10.315329+00:00,False,+3.8%,True,$1121.6M,,,False,0.0K,True,$9.50 / SMA $9.18,False,0.00%,,,False,216.7M,False,PNK,False,
BYLOF,Big Yellow Group Plc,11.3,2026-05-24T11:45:30.041825+00:00,False,+4.6%,True,$2214.9M,,,False,2.3K,False,$11.30 / SMA $12.01,False,1.43%,,,False,185.9M,False,PNK,False,
BYND,"Beyond Meat, Inc.",0.7659,2026-05-24T11:27:51.338740+00:00,False,+53.2%,True,$394.7M,True,+92.5%,True,57456.2K,False,$0.77 / SMA $0.78,True,9.81%,False,+-15.3%,False,499.4M,True,NMS,False,
BYNEF,Banyan Tree Holdings Limited,0.4462,2026-05-24T10:21:57.168304+00:00,True,+55675.0%,True,$387.1M,,,False,0.8K,True,$0.45 / SMA $0.38,False,0.00%,,,False,213.6M,False,PNK,False,
BYSTF,BYSTF,298.0,2026-05-24T10:21:53.222817+00:00,False,+0.0%,True,$615.2M,,,False,0.0K,True,$298.00 / SMA $295.76,False,0.00%,,,True,0.6M,False,PNK,False,
BZ,Kanzhun Limited,13.75,2026-05-24T10:15:02.530832+00:00,False,+7.0%,True,$6232.2M,True,+110.3%,True,4333.5K,False,$13.75 / SMA $13.77,True,3.54%,False,+7.6%,False,738.5M,True,NMS,False,
BZH,"Beazer Homes USA, Inc.",24.36,2026-05-24T11:26:05.300419+00:00,False,+36.6%,True,$665.9M,False,+-107.1%,True,578.5K,True,$24.36 / SMA $21.10,True,5.31%,False,+-27.5%,True,24.3M,True,NYQ,False,
BZLFF,Bunzl plc,27.6,2026-05-24T11:53:18.999288+00:00,False,+5.8%,True,$8860.0M,,N/A,False,0.1K,False,$27.60 / SMA $28.48,False,0.00%,,N/A,False,315.2M,False,PNK,False,
BZLFY,Bunzl plc,16.17,2026-05-24T11:30:19.877087+00:00,False,+21.4%,True,$10381.6M,,,False,128.8K,True,$16.17 / SMA $15.39,False,1.15%,,,False,315.2M,False,PNK,False,
BZLYF,Beazley plc,16.9875,2026-05-24T11:07:03.715809+00:00,True,+70.5%,True,$10039.2M,,,False,2.1K,False,$16.99 / SMA $17.04,False,0.49%,,,False,548.7M,False,PNK,False,
BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,14.1,2026-05-24T10:15:00.290840+00:00,True,+91.8%,True,$7800.1M,,,False,0.2K,True,$14.10 / SMA $13.43,False,0.00%,False,+-0.8%,False,2635.0M,False,PNK,False,
BZZUF,Buzzi S.p.A.,50.5,2026-05-24T11:30:22.089475+00:00,False,+1.0%,True,$9004.2M,,,False,0.2K,False,$50.50 / SMA $53.84,False,0.08%,,,True,72.7M,False,PNK,False,
BZZUY,Buzzi S.p.A.,25.8,2026-05-24T11:07:05.068535+00:00,False,+10.3%,True,$9200.3M,,,False,0.9K,False,$25.80 / SMA $26.60,False,0.36%,,,True,72.7M,False,PNK,False,
C,Citigroup Inc.,125.09,2026-05-24T10:14:30.208932+00:00,True,+70.2%,True,$213350.6M,True,+56.1%,True,13372.8K,True,$125.09 / SMA $121.32,False,2.36%,False,+14.2%,False,1700.1M,True,NYQ,False,
CAAP,Corporación América Airports S.A.,24.96,2026-05-24T11:43:48.862415+00:00,False,+43.8%,True,$4074.0M,True,+88.0%,False,261.4K,False,$24.96 / SMA $25.24,True,3.67%,False,+20.1%,True,18.2M,True,NYQ,False,
CABA,"Cabaletta Bio, Inc.",3.65,2026-05-24T11:26:07.712428+00:00,True,+189.7%,True,$595.2M,True,+45.1%,True,3070.6K,True,$3.65 / SMA $3.20,True,9.15%,,,True,142.9M,True,NMS,False,
CABGY,Carlsberg A/S,27.34,2026-05-24T11:18:50.753489+00:00,False,+18.4%,True,$18067.9M,,,False,66.2K,True,$27.34 / SMA $25.97,False,1.47%,,,True,92.4M,False,PNK,False,
CABJF,Carlsberg A/S,130.5,2026-05-24T11:18:51.097832+00:00,False,+15.3%,True,$17248.5M,,,False,0.1K,True,$130.50 / SMA $127.97,False,0.00%,,,True,92.4M,False,PNK,False,
CAC,Camden National Corporation,49.32,2026-05-24T11:12:55.462696+00:00,False,+40.9%,True,$834.2M,True,+200.0%,False,98.4K,True,$49.32 / SMA $48.28,False,2.79%,False,+7.5%,True,16.5M,True,NMS,False,
CACC,Credit Acceptance Corporation,544.8,2026-05-24T11:20:46.243718+00:00,False,+35.6%,True,$5698.6M,True,+43.2%,False,179.4K,True,$544.80 / SMA $490.94,True,3.37%,False,+2.2%,True,5.1M,True,NMS,False,
CACI,CACI International Inc,501.35,2026-05-24T10:14:54.600005+00:00,False,+22.4%,True,$11075.5M,False,+17.6%,False,288.7K,False,$501.35 / SMA $536.59,True,3.98%,False,+8.5%,True,21.8M,True,NYQ,False,
CADL,"Candel Therapeutics, Inc.",7.99,2026-05-24T10:21:47.467592+00:00,True,+83.7%,True,$585.4M,False,+-207.7%,True,1737.8K,True,$7.99 / SMA $6.27,True,8.04%,,,True,56.9M,True,NGM,False,
CADNF,Cascades Inc.,7.61,2026-05-24T12:00:24.971511+00:00,False,+20.4%,True,$771.0M,True,+392.3%,False,5.5K,False,$7.61 / SMA $7.89,False,0.16%,True,+7424.8%,True,72.1M,False,PNK,False,
CAE,CAE Inc.,23.16,2026-05-24T11:19:08.037547+00:00,False,+1.8%,True,$7451.4M,False,+-35.8%,True,876.1K,False,$23.16 / SMA $26.44,False,2.67%,False,+2.3%,False,290.3M,True,NYQ,False,
CAF,"Morgan Stanley China A Share Fund, Inc.",19.75,2026-05-24T10:23:34.007296+00:00,False,+53.7%,True,$332.2M,,,False,66.5K,True,$19.75 / SMA $18.21,False,2.48%,,,,,True,NYQ,False,
CAG,"Conagra Brands, Inc.",13.56,2026-05-24T11:32:03.891540+00:00,False,+3.2%,True,$6487.6M,True,+40.0%,True,14969.1K,False,$13.56 / SMA $14.48,False,2.99%,False,+-1.9%,False,475.1M,True,NYQ,False,
CAH,"Cardinal Health, Inc.",200.68,2026-05-24T11:06:37.707927+00:00,False,+45.7%,True,$47000.4M,False,+-19.5%,True,1986.8K,False,$200.68 / SMA $204.28,False,2.78%,False,+11.0%,False,233.7M,True,NYQ,False,
CAHPF,Evolution Mining Limited,8.68,2026-05-24T11:30:09.654562+00:00,True,+86700.0%,True,$18041.3M,,,False,7.7K,False,$8.68 / SMA $9.02,True,4321.65%,,,False,2013.6M,False,PNK,False,
CAI,"Caris Life Sciences, Inc.",15.55,2026-05-24T10:16:43.912531+00:00,False,+9.6%,True,$4395.7M,True,+100.0%,True,2619.1K,False,$15.55 / SMA $18.33,True,6.39%,True,+78.8%,True,103.5M,True,NMS,False,
CAIXY,"CaixaBank, S.A.",4.34,2026-05-24T11:41:24.602339+00:00,False,+58.4%,True,$90804.0M,False,+4.3%,True,519.3K,True,$4.34 / SMA $4.03,False,1.99%,False,+1.6%,False,3435.4M,False,PNK,False,
CAJFF,Canon Inc.,25.82,2026-05-24T11:53:01.028142+00:00,False,+4.5%,True,$22295.7M,False,+-23.2%,False,0.9K,False,$25.82 / SMA $27.22,False,2.00%,,N/A,False,843.8M,False,PNK,False,
CAJPY,Canon Inc.,26.49,2026-05-24T11:18:45.947383+00:00,False,+5.7%,True,$22874.2M,False,+-23.2%,False,109.3K,False,$26.49 / SMA $26.96,False,1.19%,,,False,843.8M,False,PNK,False,
CAKE,The Cheesecake Factory Incorporated,61.14,2026-05-24T11:22:31.508022+00:00,False,+42.0%,True,$3037.8M,True,+52.2%,True,1206.6K,True,$61.14 / SMA $58.93,True,3.78%,False,+5.6%,True,45.7M,True,NMS,False,
CAL,"Caleres, Inc.",13.5,2026-05-24T12:02:12.514834+00:00,False,+53.4%,True,$455.5M,False,+-566.7%,True,675.5K,True,$13.50 / SMA $11.97,True,6.13%,False,+8.7%,True,32.4M,True,NYQ,False,
CALEF,CALEF,4.8,2026-05-24T10:18:24.511623+00:00,False,+9.1%,,,,,False,0.2K,True,$4.80 / SMA_short $4.60,,,,,False,249.4M,False,PNK,False,
CALM,"Cal-Maine Foods, Inc.",77.01,2026-05-24T11:56:52.441031+00:00,False,+7.1%,True,$3648.5M,False,+-89.8%,True,871.1K,False,$77.01 / SMA $77.82,True,3.07%,False,+-53.0%,True,42.7M,True,NMS,False,
CALX,"Calix, Inc.",39.23,2026-05-24T11:56:56.565105+00:00,False,+4.4%,True,$2502.2M,True,+328.6%,True,950.1K,False,$39.23 / SMA $46.24,True,3.77%,True,+27.1%,True,57.7M,True,NYQ,False,
CALY,Callaway Golf Company,15.38,2026-05-24T11:10:44.228648+00:00,True,+162.0%,True,$2764.7M,True,+4600.0%,True,2739.1K,True,$15.38 / SMA $14.57,True,4.95%,False,+9.2%,True,144.9M,True,NYQ,False,
CALZF,PolyNovo Limited,0.76624,2026-05-24T10:21:51.700431+00:00,False,+39.3%,True,$529.4M,,,False,1.2K,True,$0.77 / SMA $0.69,False,0.08%,,,False,616.8M,False,PNK,False,
CAMLF,Central Asia Metals plc,2.05,2026-05-24T11:27:56.277410+00:00,False,+9.7%,True,$349.3M,,,False,1.1K,False,$2.05 / SMA $2.07,False,0.56%,,,False,155.9M,False,PNK,False,
CAMT,Camtek Ltd.,167.37,2026-05-24T11:30:26.149460+00:00,True,+157.9%,True,$7706.5M,False,+-10.0%,False,464.7K,False,$167.37 / SMA $174.30,True,6.15%,False,+2.5%,True,28.5M,True,NGM,False,
CAOVF,China Overseas Land & Investment Limited,2.05,2026-05-24T11:53:03.083251+00:00,False,+56.5%,True,$22437.0M,,N/A,False,0.4K,True,$2.05 / SMA $1.66,False,0.32%,,N/A,False,3703.4M,False,PNK,False,
CAOVY,China Overseas Land & Investment Limited,9.845,2026-05-24T11:53:03.486251+00:00,False,+40.0%,True,$21550.5M,,N/A,False,5.8K,True,$9.85 / SMA $8.51,False,2.55%,,N/A,False,3703.4M,False,PNK,False,
CAPL,CrossAmerica Partners LP,22.69,2026-05-24T11:12:54.101455+00:00,False,+15.7%,True,$865.7M,True,+230.0%,False,55.1K,True,$22.69 / SMA $21.18,False,2.67%,False,+-2.4%,True,18.1M,True,NYQ,False,
CAPMF,Capgemini SE,121.07,2026-05-24T11:53:04.580416+00:00,False,+13.7%,True,$20235.7M,,N/A,False,2.0K,True,$121.07 / SMA $120.17,True,5.03%,,N/A,False,169.4M,False,PNK,False,
CAPR,"Capricor Therapeutics, Inc.",28.87,2026-05-24T11:47:09.457376+00:00,True,+571.4%,True,$1671.9M,False,+-11.3%,True,1263.8K,False,$28.87 / SMA $31.66,True,6.46%,,,True,48.6M,True,NMS,False,
CAR,"Avis Budget Group, Inc.",167.05,2026-05-24T11:20:45.425912+00:00,True,+94.3%,True,$5901.0M,True,+44.2%,True,2767.1K,False,$167.05 / SMA $215.22,True,10.39%,False,+21.2%,True,14.6M,True,NMS,False,
CARE,"Carter Bankshares, Inc.",27.44,2026-05-24T11:37:42.788046+00:00,True,+70.8%,True,$609.8M,True,+894.9%,False,288.9K,True,$27.44 / SMA $24.01,False,2.87%,True,+193.8%,True,20.2M,True,NMS,False,
CARG,"CarGurus, Inc.",28.24,2026-05-24T10:18:24.017169+00:00,False,+7.0%,True,$2546.9M,False,+-8.1%,True,1282.5K,False,$28.24 / SMA $34.28,True,3.94%,False,+14.8%,True,74.0M,True,NMS,False,
CARL,"Carlsmed, Inc.",12.11,2026-05-24T11:27:58.819026+00:00,False,+42.5%,True,$329.2M,True,+78.2%,False,171.9K,True,$12.11 / SMA $10.23,True,7.57%,True,+58.2%,True,9.9M,True,NMS,False,
CARR,Carrier Global Corporation,63.14,2026-05-24T10:14:36.841678+00:00,False,+25.7%,True,$52442.8M,False,+-40.4%,True,6664.3K,True,$63.14 / SMA $60.98,True,3.33%,False,+2.4%,False,790.4M,True,NYQ,False,
CARS,Cars.com Inc.,9.65,2026-05-24T11:49:05.458104+00:00,False,+30.4%,True,$539.5M,True,+366.7%,True,1479.5K,False,$9.65 / SMA $9.73,True,4.03%,False,+0.7%,True,47.1M,True,NYQ,False,
CART,Maplebear Inc.,41.22,2026-05-24T11:19:02.357532+00:00,False,+25.9%,True,$9687.9M,True,+54.1%,True,4119.2K,True,$41.22 / SMA $40.03,True,4.95%,False,+13.6%,False,157.4M,True,NMS,False,
CASBF,CanSino Biologics Inc.,3.89,2026-05-24T11:12:32.082840+00:00,False,+21.6%,True,$961.0M,,,False,0.1K,True,$3.89 / SMA $3.86,False,0.13%,,,False,159.9M,False,PNK,False,
CASH,"Pathward Financial, Inc.",82.74,2026-05-24T11:12:30.302720+00:00,False,+25.6%,True,$1746.6M,False,+6.7%,False,225.1K,False,$82.74 / SMA $89.21,False,2.64%,False,+0.9%,True,20.8M,True,NMS,False,
CASS,"Cass Information Systems, Inc.",45.62,2026-05-24T11:37:44.008308+00:00,False,+26.5%,True,$587.2M,False,+1.5%,False,74.1K,False,$45.62 / SMA $45.95,True,3.23%,False,+3.9%,True,11.3M,True,NMS,False,
CASY,"Casey's General Stores, Inc.",825.02,2026-05-24T11:18:43.242910+00:00,True,+90.5%,True,$30581.0M,True,+49.8%,True,604.2K,True,$825.02 / SMA $773.63,False,2.60%,False,+0.3%,True,36.7M,True,NMS,False,
CAT,Caterpillar Inc.,879.89,2026-05-24T10:14:29.176661+00:00,True,+159.2%,True,$405270.3M,True,+30.2%,True,2530.7K,True,$879.89 / SMA $798.08,False,2.88%,False,+22.2%,False,459.2M,True,NYQ,False,
CATX,"Perspective Therapeutics, Inc.",3.98,2026-05-24T10:21:54.362643+00:00,True,+103.1%,True,$453.9M,False,+0.0%,True,1428.9K,False,$3.98 / SMA $4.21,True,7.43%,,,True,74.3M,True,ASE,False,
CATY,Cathay General Bancorp,57.27,2026-05-24T11:43:50.607098+00:00,False,+36.3%,True,$3839.1M,True,+31.6%,False,482.7K,True,$57.27 / SMA $53.25,False,2.20%,False,+14.4%,True,63.7M,True,NMS,False,
CAVA,"CAVA Group, Inc.",80.42,2026-05-24T11:30:21.943927+00:00,True,+85.3%,True,$9366.8M,False,+-9.1%,True,3403.4K,False,$80.42 / SMA $85.39,True,5.20%,True,+32.1%,True,104.6M,True,NYQ,False,
CAZGF,Catapult Sports Ltd,2.35,2026-05-24T10:20:18.433305+00:00,False,+12.2%,True,$787.6M,,,False,0.7K,False,$2.35 / SMA $2.36,False,0.00%,,,False,260.8M,False,PNK,False,
CB,Chubb Limited,327.89,2026-05-24T11:06:29.360746+00:00,False,+24.2%,True,$127175.5M,True,+78.7%,True,1643.6K,True,$327.89 / SMA $326.34,False,1.79%,False,+10.7%,False,351.4M,True,NYQ,False,
CBAN,"Colony Bankcorp, Inc.",19.8,2026-05-24T10:21:55.781375+00:00,False,+35.3%,True,$419.0M,False,+2.6%,False,257.6K,False,$19.80 / SMA $19.86,False,1.93%,True,+33.0%,True,18.2M,True,NYQ,False,
CBC,"Central Bancompany, Inc.",28.45,2026-05-24T11:20:41.790887+00:00,False,+26.4%,True,$6821.4M,,,True,672.1K,True,$28.45 / SMA $25.47,False,2.63%,,,True,80.4M,True,NMS,False,
CBGPY,Close Brothers Group plc,12.72,2026-05-24T12:00:26.835074+00:00,False,+47.8%,True,$957.5M,,N/A,False,0.1K,True,$12.72 / SMA $11.41,False,0.19%,,N/A,True,146.4M,False,PNK,False,
CBIO,"Crescent Biopharma, Inc.",20.74,2026-05-24T12:00:33.951339+00:00,True,+137.8%,True,$571.9M,False,+9.9%,False,248.6K,True,$20.74 / SMA $18.27,True,12.56%,,N/A,True,14.6M,True,NCM,False,
CBK,"Commercial Bancgroup, Inc.",28.69,2026-05-24T11:39:28.292428+00:00,False,+23.5%,True,$393.1M,False,+6.1%,False,48.3K,True,$28.69 / SMA $27.61,False,2.97%,False,+5.8%,True,8.7M,True,NCM,False,
CBL,"CBL & Associates Properties, Inc.",47.23,2026-05-24T11:47:12.211927+00:00,True,+94.2%,True,$1461.5M,True,+448.1%,False,187.9K,True,$47.23 / SMA $42.45,True,3.10%,False,+3.0%,True,16.0M,True,NYQ,False,
CBLL,CBLL,18.77,2026-05-24T11:14:33.447070+00:00,True,+73.0%,True,$712.2M,False,+-44.4%,False,314.5K,False,$18.77 / SMA $19.15,True,5.48%,True,+29.3%,True,25.9M,True,NMS,False,
CBLNF,Mersen S.A.,42.4,2026-05-24T10:20:12.150585+00:00,True,+76.0%,True,$1028.3M,,,False,0.0K,True,$42.40 / SMA $31.76,False,0.00%,,,True,21.2M,False,PNK,False,
CBLNY,Mersen S.A.,8.99,2026-05-24T11:47:17.817176+00:00,True,+95.0%,True,$1142.3M,,,False,0.9K,True,$8.99 / SMA $6.59,False,0.70%,,,True,21.2M,False,PNK,False,
CBLUF,China BlueChemical Ltd.,0.375,2026-05-24T11:35:50.432116+00:00,False,+44.2%,True,$1728.7M,,,False,1.5K,True,$0.38 / SMA $0.35,False,0.00%,,,False,1599.3M,False,PNK,False,
CBLUY,China BlueChemical Ltd.,19.78,2026-05-24T11:24:21.064974+00:00,False,+0.0%,True,$1823.7M,,,False,0.1K,False,$19.78 / SMA_short $19.78,,,,,False,1599.3M,False,PNK,False,
CBNK,"Capital Bancorp, Inc.",31.47,2026-05-24T11:37:47.097417+00:00,False,+19.2%,True,$512.6M,False,+-11.0%,False,65.8K,True,$31.47 / SMA $30.58,False,2.40%,False,+6.1%,True,10.7M,True,NMS,False,
CBOE,"Cboe Global Markets, Inc.",357.35,2026-05-24T10:14:39.431795+00:00,False,+63.8%,True,$37398.0M,True,+54.4%,True,907.3K,True,$357.35 / SMA $312.04,False,2.96%,False,+6.5%,True,104.2M,False,BTS,False,
CBRE,"CBRE Group, Inc.",131.07,2026-05-24T11:41:31.614286+00:00,False,+8.7%,True,$38379.5M,True,+98.1%,True,2138.0K,False,$131.07 / SMA $139.88,True,3.12%,False,+18.6%,False,290.8M,True,NYQ,False,
CBRL,"Cracker Barrel Old Country Store, Inc.",32.39,2026-05-24T11:37:31.489858+00:00,False,+30.3%,True,$723.9M,False,+-93.9%,True,1111.0K,True,$32.39 / SMA $29.27,True,5.35%,False,+-7.9%,True,20.5M,True,NMS,False,
CBRS,Cerebras Systems Inc.,256.78,2026-05-24T11:52:50.032752+00:00,False,+2.6%,True,$56391.5M,,N/A,True,14457.7K,False,$256.78 / SMA_short $288.63,,N/A,,N/A,True,7.7M,True,NMS,False,
CBSH,"Commerce Bancshares, Inc.",52.37,2026-05-24T11:30:26.303980+00:00,False,+11.4%,True,$7634.3M,False,+3.2%,True,1254.6K,True,$52.37 / SMA $50.40,False,2.06%,False,+15.9%,True,132.9M,True,NMS,False,
CBT,Cabot Corporation,83.41,2026-05-24T11:32:14.758594+00:00,False,+43.0%,True,$4305.7M,False,+-24.9%,False,399.9K,True,$83.41 / SMA $76.05,True,3.23%,False,+-3.4%,True,51.0M,True,NYQ,False,
CBU,"Community Financial System, Inc.",63.41,2026-05-24T11:45:14.569097+00:00,False,+24.0%,True,$3332.5M,False,+16.1%,False,239.1K,True,$63.41 / SMA $61.05,False,2.11%,False,+8.8%,True,52.0M,True,NYQ,False,
CBUMF,China National Building Material Company Limited,0.64525,2026-05-24T11:55:10.857589+00:00,False,+17.1%,True,$4899.4M,,N/A,False,6.2K,True,$0.65 / SMA $0.55,False,2.88%,,N/A,False,3532.4M,False,PNK,False,
CBYDF,Corby Spirit and Wine Limited,10.81,2026-05-24T11:16:41.129268+00:00,False,+12.8%,True,$307.7M,True,+100.0%,False,0.3K,True,$10.81 / SMA $10.65,False,0.00%,False,+21.3%,True,15.8M,False,PNK,False,
CBZ,"CBIZ, Inc.",32.23,2026-05-24T10:18:29.945653+00:00,False,+32.7%,True,$1729.1M,True,+37.7%,True,1211.9K,True,$32.23 / SMA $29.09,True,6.79%,False,+1.3%,True,46.7M,True,NYQ,False,
CC,The Chemours Company,21.37,2026-05-24T11:22:28.987657+00:00,True,+134.1%,True,$3213.6M,False,+-533.3%,True,3182.1K,False,$21.37 / SMA $22.67,True,5.75%,False,+1.0%,True,149.9M,True,NYQ,False,
CCAP,"Crescent Capital BDC, Inc.",11.37,2026-05-24T11:14:52.594938+00:00,False,+4.1%,True,$418.9M,False,+-481.8%,False,228.0K,False,$11.37 / SMA $12.71,False,2.99%,False,+-295.2%,,,True,NGM,False,
CCARF,Colonial Coal International Corp.,1.8,2026-05-24T11:27:58.381421+00:00,True,+100.0%,True,$332.0M,True,+66.7%,False,10.1K,False,$1.80 / SMA $1.89,True,6.09%,,,True,110.3M,False,PNK,False,
CCB,Coastal Financial Corporation,69.66,2026-05-24T11:58:51.877064+00:00,False,+4.8%,True,$1062.2M,False,+23.8%,False,162.9K,False,$69.66 / SMA $76.76,True,3.71%,False,+4.2%,True,13.2M,True,NMS,False,
CCBG,"Capital City Bank Group, Inc.",46.41,2026-05-24T11:14:29.892616+00:00,False,+29.1%,True,$793.7M,False,+-7.1%,False,99.3K,True,$46.41 / SMA $45.23,False,2.04%,False,+2.3%,True,13.7M,True,NMS,False,
CCC,CCC Intelligent Solutions Holdings Inc.,4.56,2026-05-24T11:56:55.243621+00:00,False,+11.8%,True,$2676.4M,True,+200.0%,True,12259.1K,False,$4.56 / SMA $5.36,True,6.09%,False,+14.1%,False,539.1M,True,NMS,False,
CCCC,"C4 Therapeutics, Inc.",3.56,2026-05-24T11:27:51.376106+00:00,True,+194.2%,True,$393.6M,True,+45.9%,True,3053.5K,True,$3.56 / SMA $2.91,True,9.71%,False,+-15.0%,True,79.6M,True,NMS,False,
CCD,Calamos Dynamic Convertible and Income Fund,24.69,2026-05-24T12:00:29.282915+00:00,False,+28.8%,True,$705.7M,,N/A,False,98.6K,True,$24.69 / SMA $23.09,False,2.30%,,N/A,,N/A,True,NGM,False,
CCDBF,CCL Industries Inc.,65.19,2026-05-24T10:14:54.432174+00:00,False,+28.7%,True,$11203.3M,False,+0.0%,False,2.8K,True,$65.19 / SMA $62.93,False,1.68%,False,+2.8%,True,145.3M,False,PNK,False,
CCEC,Capital Clean Energy Carriers Corp.,22.31,2026-05-24T11:12:38.947502+00:00,False,+33.0%,True,$1341.1M,False,+-72.6%,False,8.2K,True,$22.31 / SMA $20.08,True,4.57%,False,+-3.9%,True,9.3M,True,NMS,False,
CCEP,Coca-Cola Europacific Partners PLC,94.12,2026-05-24T11:06:38.777852+00:00,False,+11.2%,True,$41674.2M,,,True,1821.7K,True,$94.12 / SMA $93.75,False,2.21%,,,False,199.6M,True,NMS,False,
CCGPY,C&C Group plc,4.49,2026-05-24T11:37:45.994872+00:00,False,+19.1%,True,$551.3M,,,False,0.5K,False,$4.49 / SMA $4.57,False,0.33%,,,False,368.1M,False,PNK,False,
CCHBF,Coca-Cola HBC AG,55.29,2026-05-24T11:18:49.491578+00:00,False,+20.5%,True,$20151.2M,,,False,0.1K,True,$55.29 / SMA $53.89,False,0.00%,,,False,191.9M,False,PNK,False,
CCHGY,Coca-Cola HBC AG,57.43,2026-05-24T11:18:49.078071+00:00,False,+29.4%,True,$20931.2M,,,False,9.6K,True,$57.43 / SMA $56.62,False,1.45%,,,False,191.9M,False,PNK,False,
CCI,Crown Castle Inc.,91.46,2026-05-24T10:14:38.863726+00:00,False,+20.4%,True,$39917.9M,True,+131.8%,True,3204.9K,True,$91.46 / SMA $86.42,False,2.70%,False,+-4.8%,False,435.5M,True,NYQ,False,
CCII,Cohen Circle Acquisition Corp. II,10.25,2026-05-24T11:16:32.504423+00:00,False,+1.8%,True,$355.6M,True,+28033.0%,False,61.5K,False,$10.25 / SMA $10.25,False,0.13%,,,True,23.5M,True,NGM,False,
CCIIU,Cohen Circle Acquisition Corp. II,10.4,2026-05-24T11:27:55.540736+00:00,False,+2.7%,,,,,False,5.5K,True,$10.40 / SMA $10.38,False,0.01%,,,True,23.5M,True,NGM,False,
CCIX,Churchill Capital Corp IX,10.78,2026-05-24T10:21:56.565516+00:00,False,+3.2%,True,$395.2M,False,+-42.9%,False,135.5K,True,$10.78 / SMA $10.74,False,0.23%,,,True,23.4M,True,NGM,False,
CCJ,Cameco Corporation,104.75,2026-05-24T11:18:38.727665+00:00,True,+81.8%,True,$45622.1M,True,+87.5%,True,3311.7K,False,$104.75 / SMA $113.44,True,4.67%,False,+7.1%,False,434.5M,True,NYQ,False,
CCK,"Crown Holdings, Inc.",96.71,2026-05-24T11:30:19.069072+00:00,False,+8.4%,True,$10807.0M,False,+-5.5%,True,1116.9K,False,$96.71 / SMA $101.27,False,2.54%,False,+12.9%,True,109.3M,True,NYQ,False,
CCKRF,CCKRF,16.2,2026-05-24T10:16:47.158749+00:00,False,+0.0%,True,$3788.4M,,,False,0.0K,False,$16.20 / SMA $17.74,False,0.00%,,,False,233.7M,False,PNK,False,
CCL,Carnival Corporation Ltd.,25.98,2026-05-24T11:18:41.355481+00:00,False,+17.5%,True,$35985.9M,True,+416.7%,True,29141.5K,True,$25.98 / SMA $25.97,True,3.99%,False,+6.1%,False,1380.1M,True,NYQ,False,
CCNE,CNB Financial Corporation,30.65,2026-05-24T12:00:08.627891+00:00,False,+44.6%,True,$908.1M,True,+76.0%,False,148.4K,True,$30.65 / SMA $29.85,False,2.60%,True,+46.7%,True,28.5M,True,NMS,False,
CCNEP,CNB Financial Corporation,24.72,2026-05-24T10:20:14.378631+00:00,False,+4.9%,,,,,False,1.3K,True,$24.72 / SMA $24.61,False,0.46%,True,+46.7%,True,28.5M,True,NMS,False,
CCO,"Clear Channel Outdoor Holdings, Inc.",2.4,2026-05-24T11:58:47.939035+00:00,True,+140.0%,True,$1221.6M,False,+-176.9%,True,6916.4K,True,$2.40 / SMA $2.38,False,0.56%,False,+11.9%,False,357.6M,True,NYQ,False,
CCOEF,"Capcom Co., Ltd.",22.21,2026-05-24T11:41:56.033484+00:00,False,+19.7%,True,$9290.6M,,,False,1.8K,False,$22.21 / SMA $22.35,False,0.12%,,,False,330.6M,False,PNK,False,
CCOEY,"Capcom Co., Ltd.",9.93,2026-05-24T11:53:23.335847+00:00,False,+5.6%,True,$8307.4M,,N/A,False,135.2K,False,$9.93 / SMA $10.71,False,1.52%,,N/A,False,330.6M,False,PNK,False,
