ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
JRI,Nuveen Real Asset Income and Growth Fund,12.98,2026-07-20T22:53:04.450396+00:00,False,+11.2%,True,$356.3M,,N/A,False,137.0K,True,$12.98 / SMA $12.66,False,1.02%,,N/A,,N/A,True,NYQ,False,
JXHLY,"ENEOS Holdings, Inc.",15.5,2026-07-20T22:46:49.435250+00:00,False,+69.4%,True,$20688.0M,,N/A,False,2.5K,False,$15.50 / SMA $16.09,True,3.30%,,N/A,False,1332.0M,False,PNK,False,
KBONU,Karbon Capital Partners Corp.,10.2701,2026-07-20T22:53:04.464142+00:00,False,+2.6%,,N/A,,N/A,False,12.6K,True,$10.27 / SMA $10.26,False,0.33%,,N/A,True,28.6M,True,NGM,False,
KBR,"KBR, Inc.",34.57,2026-07-20T22:47:25.503147+00:00,False,+15.5%,True,$4383.1M,False,+-9.1%,True,1869.0K,True,$34.57 / SMA $34.10,True,3.33%,False,+-4.7%,True,125.2M,True,NYQ,False,
KDDIF,KDDI Corporation,16.5,2026-07-20T22:46:34.759139+00:00,False,+16.4%,True,$62821.1M,,N/A,False,0.3K,False,$16.50 / SMA $17.14,False,0.87%,,N/A,False,2988.6M,False,PNK,False,
KEEL,Keel Infrastructure Corp.,4.34,2026-07-20T22:47:35.654319+00:00,True,+313.3%,True,$2620.6M,False,+-118.2%,True,45507.6K,False,$4.34 / SMA $5.12,True,10.81%,False,+-22.4%,False,576.2M,True,NGM,False,
KELYA,"Kelly Services, Inc.",15.38,2026-07-20T22:53:00.549662+00:00,True,+92.7%,True,$533.2M,False,+-206.2%,False,450.3K,True,$15.38 / SMA $11.87,True,4.18%,False,+-10.7%,True,29.4M,True,NMS,False,
KGC,Kinross Gold Corporation,22.53,2026-07-20T22:46:42.296803+00:00,False,+46.6%,True,$26903.3M,True,+133.3%,True,8392.8K,False,$22.53 / SMA $26.56,True,3.40%,True,+60.8%,False,1187.5M,True,NYQ,False,
KKKUF,"Kakaku.com, Inc.",20.6,2026-07-20T22:47:25.417429+00:00,True,+84.8%,True,$4128.9M,,N/A,False,0.5K,True,$20.60 / SMA $20.31,False,0.00%,,N/A,True,82.3M,False,PNK,False,
KKPNF,Koninklijke KPN N.V.,4.92,2026-07-20T22:46:50.600558+00:00,False,+15.8%,True,$18564.5M,False,+20.2%,False,57.4K,False,$4.92 / SMA $5.07,True,6.62%,,N/A,False,3811.5M,False,PNK,False,
KLAC,KLA Corporation,207.6,2026-07-20T22:46:27.119263+00:00,True,+149.4%,True,$271182.7M,False,+11.8%,True,12600.4K,False,$207.60 / SMA $218.10,True,6.94%,False,+11.5%,False,1303.2M,True,NMS,False,
KNCRY,Konecranes Plc,8.6,2026-07-20T22:47:11.756550+00:00,True,+175.1%,True,$8174.9M,False,+-9.7%,False,0.2K,True,$8.60 / SMA $7.84,False,0.17%,False,+-7.7%,False,751.5M,False,PNK,False,
KNRRY,Knorr-Bremse AG,28.82,2026-07-20T22:46:52.108750+00:00,False,+27.4%,True,$18583.1M,,N/A,False,19.0K,False,$28.82 / SMA $29.36,False,1.26%,False,+-2.5%,False,245.8M,False,PNK,False,
KNYJF,KONE Oyj,56.0,2026-07-20T22:46:44.247424+00:00,False,+3.3%,True,$29023.9M,False,+-12.8%,False,0.7K,False,$56.00 / SMA $57.48,False,0.47%,False,+-9.0%,False,367.0M,False,PNK,False,
KOD,Kodiak Sciences Inc.,40.87,2026-07-20T22:47:41.253711+00:00,True,+717.4%,True,$2557.6M,False,+13.8%,True,725.8K,True,$40.87 / SMA $37.04,True,8.37%,,N/A,True,39.3M,True,NGM,False,
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",103.78,2026-07-20T22:47:18.700859+00:00,False,+29.4%,True,$21802.4M,False,+-89.4%,False,146.1K,False,$103.78 / SMA $105.03,False,2.27%,False,+1.1%,False,327.7M,True,NYQ,False,
KOS,Kosmos Energy Ltd.,2.3,2026-07-20T22:47:46.386142+00:00,True,+173.8%,True,$1364.3M,False,+-95.7%,True,15299.4K,False,$2.30 / SMA $2.62,True,7.58%,True,+27.8%,False,571.0M,True,NYQ,False,
KOYNU,"CSLM Digital Asset Acquisition Corp III, Ltd",10.38,2026-07-20T22:54:43.362630+00:00,False,+3.8%,,N/A,,N/A,False,0.2K,True,$10.38 / SMA $10.29,False,0.00%,,N/A,True,23.3M,True,NGM,False,
KPLUF,K+S Aktiengesellschaft,20.7,2026-07-20T22:47:32.264523+00:00,False,+58.7%,True,$3738.2M,False,+-283.3%,False,0.0K,True,$20.70 / SMA $17.39,False,0.00%,False,+10.0%,False,179.1M,False,OQX,False,
KRC,Kilroy Realty Corporation,39.64,2026-07-20T22:47:27.582649+00:00,False,+44.9%,True,$4654.2M,False,+-148.5%,True,1553.1K,True,$39.64 / SMA $36.48,False,2.30%,False,+-0.3%,True,96.1M,True,NYQ,False,
KRNT,Kornit Digital Ltd.,15.06,2026-07-20T22:51:13.179582+00:00,False,+26.2%,True,$697.9M,False,+-72.7%,False,239.1K,False,$15.06 / SMA $15.76,True,3.51%,False,+4.5%,True,40.0M,True,NMS,False,
KRSP.U,KRSP.U,,2026-07-20T22:52:54.564715+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
KRUS,"Kura Sushi USA, Inc.",44.38,2026-07-20T22:51:13.735652+00:00,False,+4.1%,True,$539.2M,False,+-40.0%,False,371.7K,False,$44.38 / SMA $51.58,True,6.85%,False,+16.2%,True,7.0M,True,NGM,False,
KRYAF,Kerry Group plc,95.0,2026-07-20T22:46:58.162417+00:00,False,+25.7%,True,$15183.5M,,N/A,False,0.1K,True,$95.00 / SMA $86.60,False,0.05%,,N/A,False,160.8M,False,OID,False,
KSRYY,KOSE Holdings Corporation,6.005,2026-07-20T22:47:45.158869+00:00,False,+1.3%,True,$1703.5M,,N/A,False,0.2K,False,$6.00 / SMA $6.47,False,0.00%,,N/A,False,161.8M,False,PNK,False,
KTWIY,Kurita Water Industries Ltd.,112.46,2026-07-20T22:47:16.204540+00:00,True,+3041.3%,True,$6081.0M,,N/A,False,0.7K,True,$112.46 / SMA $109.40,False,0.58%,,N/A,True,53.2M,False,PNK,False,
KVYO,"Klaviyo, Inc.",18.15,2026-07-20T22:47:24.241615+00:00,False,+44.9%,True,$5431.9M,True,+160.0%,True,6598.3K,True,$18.15 / SMA $15.42,True,5.57%,True,+27.9%,True,139.9M,True,NYQ,False,
KXHCF,KXHCF,344.0,2026-07-20T22:46:27.449636+00:00,True,+500.8%,,N/A,,N/A,False,12.8K,False,$344.00 / SMA $439.61,True,3.55%,,N/A,False,365.1M,False,PNK,False,
KXSCF,Kinaxis Inc.,110.5,2026-07-20T22:47:35.324301+00:00,False,+30.5%,True,$3018.9M,,N/A,False,13.3K,True,$110.50 / SMA $109.81,False,1.74%,True,+33.6%,True,27.2M,False,PNK,False,
KYKOF,"Kyowa Kirin Co., Ltd.",14.2,2026-07-20T22:47:11.590300+00:00,False,+14.3%,True,$7433.5M,,N/A,False,0.6K,False,$14.20 / SMA $14.48,False,0.00%,,N/A,False,229.4M,False,PNK,False,
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",14.77,2026-07-20T22:47:40.049237+00:00,False,+30.6%,True,$2498.0M,,N/A,False,416.7K,True,$14.77 / SMA $13.87,False,1.80%,,N/A,,N/A,True,NYQ,False,
KYTX,"Kyverna Therapeutics, Inc.",7.24,2026-07-20T22:52:51.758091+00:00,True,+158.6%,True,$440.2M,True,+35.9%,True,1185.9K,False,$7.24 / SMA $8.57,True,7.50%,,N/A,True,35.5M,True,NMS,False,
LAB,Standard BioTools Inc.,0.85,2026-07-20T22:52:59.495176+00:00,False,+21.4%,True,$332.7M,True,+571.4%,True,3652.9K,False,$0.85 / SMA $0.94,True,8.87%,False,+4.6%,False,210.0M,True,NMS,False,
LANDO,Gladstone Land Corporation,21.11,2026-07-20T22:52:58.693672+00:00,False,+14.1%,,N/A,,N/A,False,14.2K,True,$21.11 / SMA $20.63,False,1.66%,False,+-1.5%,True,41.7M,True,NGM,False,
LAUR,"Laureate Education, Inc.",35.84,2026-07-20T22:47:23.202053+00:00,False,+66.5%,True,$5016.8M,False,+-15.4%,True,1296.3K,True,$35.84 / SMA $35.49,True,3.46%,False,+15.4%,True,125.5M,True,NMS,False,
LB,LandBridge Company LLC,75.5,2026-07-20T22:47:16.568464+00:00,True,+72.6%,True,$5814.8M,False,+12.6%,False,356.4K,True,$75.50 / SMA $71.21,True,5.67%,False,+16.0%,True,27.6M,True,NYQ,False,
LCII,LCI Industries,106.9,2026-07-20T22:47:37.348203+00:00,False,+26.8%,True,$2598.9M,True,+30.4%,False,461.0K,True,$106.90 / SMA $102.82,True,3.74%,False,+4.3%,True,23.5M,True,NYQ,False,
LDSVF,Chocoladefabriken Lindt & Sprüngli AG,11729.48,2026-07-20T22:46:45.114243+00:00,False,+5.8%,True,$27061.1M,,N/A,False,0.0K,True,$11729.48 / SMA $11719.93,False,0.23%,,N/A,True,0.2M,False,PNK,False,
LEGN,Legend Biotech Corporation,23.21,2026-07-20T22:47:19.524711+00:00,False,+42.9%,True,$4489.7M,True,+44.4%,True,2681.8K,False,$23.21 / SMA $29.18,True,5.48%,True,+56.5%,True,86.7M,True,NMS,False,
LGYRF,Landis+Gyr Group AG,52.1,2026-07-20T22:47:45.781974+00:00,False,+1.6%,True,$1481.3M,,N/A,False,0.0K,False,$52.10 / SMA $59.16,False,0.00%,,N/A,True,25.3M,False,PNK,False,
LIN,Linde plc,512.05,2026-07-20T22:46:27.299472+00:00,False,+32.0%,True,$236744.9M,False,+13.4%,True,2262.4K,False,$512.05 / SMA $513.78,False,2.21%,False,+8.2%,False,461.0M,True,NMS,False,
LIND,"Lindblad Expeditions Holdings, Inc.",27.6,2026-07-20T22:50:57.990674+00:00,True,+142.7%,True,$1810.6M,,N/A,True,861.5K,True,$27.60 / SMA $23.66,True,4.54%,False,+15.7%,True,49.4M,True,NCM,False,
LION,Lionsgate Studios Corp.,13.69,2026-07-20T22:47:24.941035+00:00,True,+142.3%,True,$3978.8M,True,+127.6%,True,3769.9K,False,$13.69 / SMA $13.94,True,4.21%,False,+-15.3%,,N/A,True,NYQ,False,
LKTEF,LKTEF,0.4031,2026-07-20T22:52:50.201464+00:00,False,+0.0%,True,$550.0M,,N/A,False,0.0K,False,$0.40 / SMA $0.41,False,0.00%,,N/A,False,506.8M,False,PNK,False,
LLESY,Lendlease Group,2.28,2026-07-20T22:50:57.304179+00:00,False,+28.1%,True,$1575.2M,,N/A,False,0.6K,True,$2.28 / SMA $2.11,False,0.75%,,N/A,False,646.5M,False,PNK,False,
LLOBF,Lloyds Banking Group plc 9.25% NON-CUM IRR PRF SHS GBP0.25,2.0,2026-07-20T22:46:33.474214+00:00,False,+7.5%,,N/A,,N/A,False,0.1K,False,$2.00 / SMA $2.04,False,0.32%,False,+10.4%,,N/A,False,PNK,False,
LLY,Eli Lilly and Company,1146.9,2026-07-20T22:46:26.045014+00:00,True,+83.9%,True,$1022738.2M,True,+169.9%,True,3269.6K,True,$1146.90 / SMA $1112.42,True,3.29%,True,+55.5%,False,889.3M,True,NYQ,False,
LNC,Lincoln National Corporation,41.61,2026-07-20T22:47:13.868510+00:00,False,+29.3%,True,$7956.4M,True,+75.1%,True,1809.0K,True,$41.61 / SMA $36.44,False,2.74%,False,+12.9%,False,171.3M,True,NYQ,False,
LNT,Alliant Energy Corporation,73.96,2026-07-20T22:46:52.072946+00:00,False,+16.9%,True,$19102.2M,False,+4.8%,True,2493.2K,True,$73.96 / SMA $73.81,False,1.83%,False,+5.0%,False,257.5M,True,NMS,False,
LNTH,"Lantheus Holdings, Inc.",104.4,2026-07-20T22:47:14.450397+00:00,True,+121.0%,True,$6797.1M,True,+76.5%,True,991.6K,True,$104.40 / SMA $101.83,True,3.58%,False,+1.2%,True,58.4M,True,NGM,False,
LOB,"Live Oak Bancshares, Inc.",41.63,2026-07-20T22:47:47.658300+00:00,False,+41.8%,True,$1925.9M,True,+185.7%,False,259.2K,True,$41.63 / SMA $38.96,False,2.41%,False,+16.4%,True,36.0M,True,NYQ,False,
LOKVU,Live Oak Acquisition Corp V,11.99,2026-07-20T22:54:44.912361+00:00,False,+18.7%,,N/A,,N/A,False,1.2K,True,$11.99 / SMA_short $11.99,,N/A,,N/A,,N/A,True,NGM,False,
LOPE,"Grand Canyon Education, Inc.",139.46,2026-07-20T22:47:26.189498+00:00,False,+0.8%,True,$3697.7M,False,+11.1%,False,331.2K,False,$139.46 / SMA $150.77,False,2.99%,False,+6.7%,True,25.6M,True,NMS,False,
LPAAU,Launch One Acquisition Corp.,10.9,2026-07-20T22:54:43.831503+00:00,False,+3.3%,,N/A,,N/A,False,0.0K,True,$10.90 / SMA $10.79,False,0.01%,,N/A,True,16.0M,True,NGM,False,
LPTH,"LightPath Technologies, Inc.",10.36,2026-07-20T22:51:03.599210+00:00,True,+256.0%,True,$650.5M,False,+22.2%,True,3748.8K,False,$10.36 / SMA $13.93,True,9.50%,True,+108.9%,True,62.0M,True,NCM,False,
LRCX,Lam Research Corporation,306.76,2026-07-20T22:46:26.450571+00:00,True,+237.3%,True,$383625.2M,True,+40.8%,True,11371.8K,False,$306.76 / SMA $336.32,True,6.43%,False,+23.8%,False,1245.6M,True,NMS,False,
LRLCY,L'Oréal S.A.,86.48,2026-07-20T22:46:27.597676+00:00,False,+9.7%,True,$230209.4M,,N/A,False,309.0K,False,$86.48 / SMA $86.76,False,1.21%,,N/A,False,1278.3M,False,PNK,False,
LSAK,"Lesaka Technologies, Inc.",4.76,2026-07-20T22:52:57.910274+00:00,False,+31.5%,True,$408.4M,True,+103.6%,False,141.3K,False,$4.76 / SMA $4.84,True,3.10%,False,+13.4%,True,50.3M,True,NMS,False,
LSCC,Lattice Semiconductor Corporation,125.56,2026-07-20T22:46:51.429031+00:00,True,+170.4%,True,$17202.7M,True,+300.0%,True,2255.5K,False,$125.56 / SMA $138.34,True,5.65%,True,+42.2%,True,135.9M,True,NMS,False,
LTH,"Life Time Group Holdings, Inc.",42.51,2026-07-20T22:47:12.638104+00:00,True,+76.1%,True,$9462.8M,False,+14.7%,True,3047.6K,True,$42.51 / SMA $36.32,True,3.28%,False,+11.7%,False,189.3M,True,NYQ,False,
LUNMF,Lundin Mining Corporation,24.29,2026-07-20T22:46:48.510110+00:00,True,+154.1%,True,$20737.2M,True,+157.9%,False,192.7K,False,$24.29 / SMA $26.64,True,5.24%,True,+252.2%,False,676.2M,False,PNK,False,
LWLG,"Lightwave Logic, Inc.",5.95,2026-07-20T22:47:44.134780+00:00,True,+228.7%,True,$916.8M,False,+0.0%,True,6996.1K,False,$5.95 / SMA $10.29,True,8.93%,True,+27.3%,False,151.8M,True,NCM,False,
LYV,"Live Nation Entertainment, Inc.",180.86,2026-07-20T22:46:40.451981+00:00,False,+44.3%,True,$42088.4M,False,+-478.1%,True,2528.5K,True,$180.86 / SMA $172.16,False,2.76%,False,+12.1%,False,156.9M,True,NYQ,False,
LZAGY,Lonza Group AG,69.38,2026-07-20T22:46:39.218328+00:00,False,+18.5%,True,$49366.2M,,N/A,False,64.7K,True,$69.38 / SMA $64.83,False,1.17%,,N/A,False,698.1M,False,PNK,False,
MAIFF,Mining Americas Inc.,3.08,2026-07-20T22:52:54.262504+00:00,True,+552.5%,True,$338.6M,True,+332.6%,False,183.4K,False,$3.08 / SMA $4.10,True,5.23%,True,+1519.5%,True,107.0M,False,OQX,False,
MALJF,Magellan Aerospace Corporation,23.21,2026-07-20T22:51:00.236822+00:00,True,+113.9%,True,$1363.6M,True,+52.6%,False,4.0K,True,$23.21 / SMA $22.24,False,1.78%,False,+9.3%,True,11.8M,False,PNK,False,
MANH,"Manhattan Associates, Inc.",165.51,2026-07-20T22:47:09.891102+00:00,False,+39.0%,True,$9792.3M,False,+-3.5%,True,679.6K,True,$165.51 / SMA $144.16,True,4.42%,False,+7.4%,True,55.4M,True,NMS,False,
MARIF,Marimaca Copper Corp.,5.08,2026-07-20T22:51:10.478154+00:00,False,+3.9%,True,$685.7M,False,+-250.0%,False,27.3K,False,$5.08 / SMA $5.62,False,2.13%,,N/A,True,103.9M,False,OQX,False,
MCEM,The Monarch Cement Company,283.97,2026-07-20T22:51:11.689792+00:00,False,+37.2%,True,$1060.6M,True,+320.8%,False,0.5K,False,$283.97 / SMA $285.51,False,2.09%,True,+27.5%,True,2.8M,False,OQX,False,
MDA,MDA Space Ltd.,30.0,2026-07-20T22:47:16.961849+00:00,False,+29.1%,True,$4857.6M,False,+-17.9%,True,1422.0K,False,$30.00 / SMA $38.50,True,5.95%,True,+32.2%,,N/A,True,NYQ,False,
MDDNF,Meridian Energy Limited,3.28,2026-07-20T22:47:07.256917+00:00,False,+15.5%,True,$8655.2M,,N/A,False,0.3K,False,$3.28 / SMA $3.44,False,0.03%,,N/A,False,1300.7M,False,PNK,False,
MEDP,"Medpace Holdings, Inc.",527.93,2026-07-20T22:47:00.268481+00:00,True,+72.1%,True,$15077.5M,False,+16.6%,False,363.8K,True,$527.93 / SMA $476.73,True,3.52%,True,+26.5%,True,23.0M,True,NMS,False,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,15.5,2026-07-20T22:51:09.994689+00:00,False,+15.5%,True,$806.7M,,N/A,False,134.2K,True,$15.50 / SMA $15.11,False,1.43%,,N/A,,N/A,True,NYQ,False,
MELI,"MercadoLibre, Inc.",1832.42,2026-07-20T22:46:32.709900+00:00,False,+22.6%,True,$92898.5M,False,+-15.5%,True,540.6K,True,$1832.42 / SMA $1687.36,True,3.25%,True,+49.0%,True,50.6M,True,NMS,False,
MESHU,Meshflow Acquisition Corp.,10.09,2026-07-20T22:52:55.882159+00:00,False,+1.4%,,N/A,,N/A,False,3.7K,True,$10.09 / SMA $10.09,False,0.08%,,N/A,True,34.5M,True,NGM,False,
MFG,"Mizuho Financial Group, Inc.",9.84,2026-07-20T22:46:30.576204+00:00,True,+76.3%,True,$119872.8M,,N/A,True,3857.6K,True,$9.84 / SMA $9.56,False,1.65%,True,+63.2%,False,12190.7M,True,NYQ,False,
MFIC,MidCap Financial Investment Corporation,9.6,2026-07-20T22:51:07.772497+00:00,False,+1.4%,True,$790.8M,False,+-193.8%,True,587.8K,False,$9.60 / SMA $10.22,False,2.39%,False,+-173.7%,,N/A,True,NMS,False,
MGA,Magna International Inc.,66.06,2026-07-20T22:46:52.784250+00:00,False,+63.1%,True,$17983.2M,False,+-107.7%,True,1380.3K,True,$66.06 / SMA $64.55,False,2.60%,False,+3.1%,False,271.5M,True,NYQ,False,
MGDDY,Compagnie Générale des Établissements Michelin Société en commandite par actions,19.79,2026-07-20T22:46:47.004002+00:00,False,+33.5%,False,$0.0M,,N/A,False,113.0K,True,$19.79 / SMA $18.73,False,1.27%,,N/A,,N/A,False,PNK,False,
MGRC,McGrath RentCorp,117.49,2026-07-20T22:47:37.448376+00:00,False,+23.7%,True,$2885.8M,False,+-4.3%,False,224.1K,True,$117.49 / SMA $114.11,False,2.63%,False,+1.6%,True,24.2M,True,NMS,False,
MGRT,Mega Fortune Company Limited,79.62,2026-07-20T22:51:00.714726+00:00,True,+5208.0%,True,$1094.8M,,N/A,False,18.2K,False,$79.62 / SMA $90.01,True,11.48%,,N/A,True,2.0M,True,NCM,False,
MH,"McGraw Hill, Inc.",9.59,2026-07-20T22:47:40.937164+00:00,False,+7.2%,True,$1834.3M,,N/A,True,701.5K,False,$9.59 / SMA $10.97,True,6.27%,False,+-2.0%,True,25.0M,True,NYQ,False,
MHEYF,Keo Capital AB (publ),1.13,2026-07-20T22:53:01.473428+00:00,False,+56.9%,,N/A,,N/A,False,22.8K,True,$1.13 / SMA_short $1.09,False,2.29%,,N/A,True,115.4M,False,PNK,False,
MICC,The Magnum Ice Cream Company N.V.,18.65,2026-07-20T22:47:05.163559+00:00,False,+44.1%,True,$11429.4M,,N/A,True,1513.6K,True,$18.65 / SMA $17.05,False,1.97%,,N/A,False,489.7M,True,NYQ,False,
MINBY,MINEBEA MITSUMI Inc.,23.06,2026-07-20T22:47:04.726255+00:00,False,+56.1%,True,$9260.8M,,N/A,False,6.9K,False,$23.06 / SMA $27.33,True,5.04%,,N/A,False,363.1M,False,PNK,False,
MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",12.27,2026-07-20T22:53:05.069941+00:00,False,+15.5%,True,$355.4M,,N/A,False,57.9K,True,$12.27 / SMA $12.05,False,1.21%,,N/A,,N/A,True,NYQ,False,
MKEWF,Makita Corporation,31.02,2026-07-20T22:47:04.215521+00:00,False,+6.6%,True,$7992.5M,,N/A,False,0.0K,False,$31.02 / SMA $37.98,False,0.00%,,N/A,False,242.4M,False,PNK,False,
MKL,Markel Group Inc.,1978.14,2026-07-20T22:46:48.290445+00:00,False,+15.0%,True,$24753.9M,False,+-256.5%,False,78.9K,True,$1978.14 / SMA $1875.54,False,1.89%,False,+-13.5%,True,12.2M,True,NYQ,False,
MKTX,MarketAxess Holdings Inc.,114.92,2026-07-20T22:47:22.171132+00:00,False,+5.7%,True,$4084.2M,True,+450.0%,True,666.8K,False,$114.92 / SMA $123.92,True,3.54%,False,+11.9%,True,30.8M,True,NMS,False,
MLAAU,Mountain Lake Acquisition Corp. II,10.1,2026-07-20T22:52:52.647713+00:00,False,+1.7%,,N/A,,N/A,False,1.3K,False,$10.10 / SMA $10.18,False,0.01%,,N/A,True,36.5M,True,NGM,False,
MLCO,Melco Resorts & Entertainment Limited,5.48,2026-07-20T22:47:43.171874+00:00,False,+8.1%,True,$2127.8M,True,+150.0%,True,2595.5K,True,$5.48 / SMA $5.47,True,3.76%,False,+10.9%,True,147.7M,True,NMS,False,
MLFNF,Maple Leaf Foods Inc.,20.41,2026-07-20T22:47:37.889644+00:00,False,+22.4%,True,$2539.6M,,N/A,False,20.5K,False,$20.41 / SMA $21.32,False,0.49%,False,+-21.1%,True,74.6M,False,PNK,False,
MLXEF,Metals X Limited,0.99272,2026-07-20T22:51:03.801048+00:00,True,+175.8%,True,$885.5M,,N/A,False,30.9K,False,$0.99 / SMA $1.04,False,2.56%,,N/A,False,629.4M,False,PNK,False,
MMSMY,"Mitsui Kinzoku Company, Limited",37.4,2026-07-20T22:46:53.072713+00:00,True,+428.2%,True,$10698.7M,,N/A,False,5.3K,False,$37.40 / SMA $54.68,False,2.31%,,N/A,False,276.6M,False,PNK,False,
MNDY,monday.com Ltd.,76.75,2026-07-20T22:47:27.209289+00:00,False,+33.5%,True,$3293.1M,False,+9.6%,True,1655.9K,False,$76.75 / SMA $78.24,True,5.29%,False,+24.5%,True,35.3M,True,NMS,False,
MOBI,"Mobia Medical, Inc.",12.01,2026-07-20T22:52:58.330755+00:00,False,+17.9%,True,$399.3M,,N/A,False,219.9K,False,$12.01 / SMA_short $12.83,True,8.51%,,N/A,True,16.6M,True,NMS,False,
MONDY,Mondi plc,19.5,2026-07-20T22:47:24.725102+00:00,False,+9.1%,True,$4297.8M,,N/A,False,82.2K,False,$19.50 / SMA $19.63,False,1.89%,,N/A,False,218.6M,False,PNK,False,
MONRF,Moncler S.p.A.,61.63,2026-07-20T22:46:53.825979+00:00,False,+12.0%,True,$16762.5M,,N/A,False,0.4K,False,$61.63 / SMA $62.02,False,0.00%,,N/A,False,221.6M,False,PNK,False,
MPFRY,"Mapfre, S.A.",9.9,2026-07-20T22:46:56.652254+00:00,False,+25.1%,True,$16834.0M,,N/A,False,0.5K,True,$9.90 / SMA $9.71,False,0.05%,,N/A,False,458.3M,False,PNK,False,
MPJPY,Metaplanet Inc.,1.43,2026-07-20T22:47:38.074080+00:00,False,+18.4%,,N/A,,N/A,True,935.1K,False,$1.43 / SMA $1.63,True,6.50%,,N/A,False,394.4M,False,OQX,False,
MPT,"Medical Properties Trust, Inc.",4.75,2026-07-20T22:47:34.072101+00:00,False,+20.3%,True,$2841.0M,True,+125.0%,True,5942.4K,False,$4.75 / SMA $4.79,True,3.33%,False,+12.6%,False,490.6M,True,NYQ,False,
MQBKY,Macquarie Group Limited,178.63,2026-07-20T22:46:35.024444+00:00,False,+46.0%,True,$68082.8M,,N/A,False,14.4K,True,$178.63 / SMA $172.47,False,0.86%,,N/A,False,363.4M,False,PNK,False,
MRAAY,"Murata Manufacturing Co., Ltd.",23.94,2026-07-20T22:46:32.806946+00:00,True,+239.6%,True,$87155.4M,,N/A,True,800.4K,False,$23.94 / SMA $28.12,True,3.82%,,N/A,False,3634.1M,False,PNK,False,
MRAM,"Everspin Technologies, Inc.",14.43,2026-07-20T22:51:10.089536+00:00,True,+150.6%,True,$338.3M,True,+80.0%,True,3694.1K,False,$14.43 / SMA $25.72,True,9.69%,False,+13.2%,True,17.5M,True,NGM,False,
MRVL,"Marvell Technology, Inc.",194.94,2026-07-20T22:46:28.404640+00:00,True,+217.3%,True,$174967.3M,False,+-80.0%,True,42565.2K,False,$194.94 / SMA $235.96,True,7.46%,True,+27.6%,False,872.0M,True,NMS,False,
MSBI,"Midland States Bancorp, Inc.",30.85,2026-07-20T22:52:49.104221+00:00,True,+116.6%,True,$639.5M,True,+29.8%,False,165.4K,True,$30.85 / SMA $29.07,False,2.94%,False,+1.6%,True,19.5M,True,NMS,False,
MSBPF,"Mitsubishi Pencil Co., Ltd.",14.66,2026-07-20T22:51:08.947555+00:00,False,+19.8%,True,$733.1M,,N/A,False,0.0K,True,$14.66 / SMA $-2.71,,N/A,,N/A,True,38.5M,False,PNK,False,
MSCI,MSCI Inc.,625.11,2026-07-20T22:46:39.214322+00:00,False,+24.8%,True,$45462.7M,True,+49.1%,True,672.3K,True,$625.11 / SMA $596.94,True,3.05%,False,+14.1%,True,68.9M,True,NYQ,False,
MSSMY,MISUMI Group Inc.,10.66,2026-07-20T22:47:18.335391+00:00,False,+61.8%,True,$5624.4M,,N/A,False,0.3K,False,$10.66 / SMA $11.51,False,0.53%,,N/A,False,524.5M,False,PNK,False,
MT,ArcelorMittal S.A.,65.85,2026-07-20T22:46:37.824932+00:00,True,+118.3%,True,$49653.6M,False,+-27.9%,True,1963.3K,True,$65.85 / SMA $65.06,False,2.43%,False,+4.5%,False,840.5M,True,NYQ,False,
MTASF,MTASF,24.57,2026-07-20T22:47:46.831836+00:00,False,+0.0%,True,$1600.1M,True,+112.5%,False,0.8K,False,$24.57 / SMA $27.29,False,0.43%,False,+4.1%,True,34.3M,False,PNK,False,
MTD,Mettler-Toledo International Inc.,1273.77,2026-07-20T22:46:49.385271+00:00,False,+24.5%,True,$25739.8M,False,+6.7%,False,204.1K,True,$1273.77 / SMA $1184.61,False,2.59%,False,+7.2%,True,20.1M,True,NYQ,False,
MTLPF,MTLPF,49.2,2026-07-20T22:47:15.407926+00:00,False,+32.6%,,N/A,,N/A,False,0.9K,True,$49.20 / SMA_short $44.06,,N/A,,N/A,True,110.7M,False,PNK,False,
MTNOY,MTN Group Limited,13.51,2026-07-20T22:46:49.459670+00:00,True,+74.3%,True,$24763.5M,,N/A,False,14.1K,True,$13.51 / SMA $13.44,False,1.41%,,N/A,False,1356.3M,False,PNK,False,
MTRX,Matrix Service Company,12.11,2026-07-20T22:53:03.658583+00:00,False,+22.6%,True,$340.7M,True,+125.0%,False,260.9K,False,$12.11 / SMA $12.99,True,3.71%,False,+3.3%,True,26.9M,True,NMS,False,
