ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BPOSY,bpost NV/SA,1.62,2026-08-14T22:31:17.647984+00:00,False,+4.5%,True,$324.0M,True,+100.0%,False,0.1K,False,$1.62 / SMA $1.80,False,0.00%,False,+-20.4%,True,83.2M,False,PNK,False,
BPXXY,BPER Banca SpA,35.71,2026-08-14T22:24:36.210708+00:00,False,+64.0%,True,$37242.9M,False,+-14.4%,False,0.1K,True,$35.71 / SMA $31.55,False,0.56%,,,False,778.8M,False,PNK,False,
BRAI,Braiin Limited,5.52,2026-08-14T22:19:15.699571+00:00,False,+31.8%,True,$1137.6M,,,False,432.5K,False,$5.52 / SMA $6.31,True,9.61%,,,True,40.0M,True,NGM,False,
BRBI,BRBI BR Partners S.A.,9.4,2026-08-14T22:19:35.337844+00:00,False,+0.9%,False,$246.7M,False,+-21.4%,False,0.8K,False,$9.40 / SMA $11.41,False,0.11%,False,+-31.4%,True,26.2M,True,NCM,False,
BRBR,"BellRing Brands, Inc.",10.75,2026-08-14T22:26:12.298060+00:00,False,+37.5%,True,$1250.0M,True,+81.2%,True,5278.3K,False,$10.75 / SMA $11.50,True,6.82%,False,+4.2%,True,100.4M,True,NYQ,False,
BRCC,BRC Inc.,0.8493,2026-08-14T22:41:13.283375+00:00,False,+41.6%,False,$212.6M,True,+100.0%,True,1155.6K,False,$0.85 / SMA $1.16,True,9.99%,False,+12.8%,True,73.6M,True,NYQ,False,
BRDCF,Bridgestone Corporation,24.11,2026-08-14T22:13:04.072262+00:00,False,+33.2%,True,$29880.0M,,,False,3.0K,True,$24.11 / SMA $22.63,False,1.69%,,,False,1169.6M,False,PNK,False,
BRELY,BRELY,15.31,2026-08-14T22:19:20.103305+00:00,True,+122.0%,True,$857.8M,,,False,0.3K,False,$15.31 / SMA $16.16,False,0.31%,,,True,15.9M,False,OQX,False,
BRETF,Brazilian Rare Earths Limited,3.05,2026-08-14T22:37:33.083086+00:00,False,+29.8%,True,$854.5M,,N/A,False,0.3K,False,$3.05 / SMA $3.24,False,0.25%,,N/A,True,79.5M,False,OQX,False,
BRKR,Bruker Corporation,57.7,2026-08-14T22:13:40.539664+00:00,True,+102.2%,True,$8791.1M,False,+-920.0%,True,2522.7K,False,$57.70 / SMA $58.31,True,5.34%,False,+5.2%,True,100.9M,True,NMS,False,
BRLGF,Dominion Lending Centres Inc.,6.09,2026-08-14T22:21:26.195169+00:00,False,+4.1%,True,$469.1M,False,+-10.0%,False,0.0K,False,$6.09 / SMA $6.16,False,0.00%,False,+1.3%,True,35.5M,False,PNK,False,
BRLXF,Boralex Inc.,26.47,2026-08-14T22:37:12.038591+00:00,False,+55.2%,True,$2719.9M,False,+-127.6%,False,0.1K,True,$26.47 / SMA $26.37,False,0.22%,False,+20.7%,True,86.9M,False,PNK,False,
BROS,Dutch Bros Inc.,52.02,2026-08-14T22:25:07.668698+00:00,False,+16.7%,True,$11035.4M,True,+40.0%,True,3569.4K,False,$52.02 / SMA $63.66,True,3.89%,True,+32.5%,True,126.2M,True,NYQ,False,
BRRLY,Barry Callebaut AG,14.035,2026-08-14T22:13:34.646888+00:00,False,+22.7%,True,$7695.0M,,,False,43.5K,True,$14.04 / SMA $13.97,False,2.37%,,,False,380.7M,False,PNK,False,
BRSL,Brightstar Lottery PLC,11.79,2026-08-14T22:25:52.588182+00:00,False,+19.1%,True,$2154.5M,True,+162.1%,True,1728.0K,True,$11.79 / SMA $11.01,True,3.29%,False,+-7.3%,True,90.2M,True,NYQ,False,
BRTHY,"Brother Industries, Ltd.",58.15,2026-08-14T22:25:21.183622+00:00,True,+83.1%,True,$7187.8M,,,False,0.1K,True,$58.15 / SMA $47.96,False,0.00%,,,True,110.7M,False,PNK,False,
BRZE,"Braze, Inc.",28.93,2026-08-14T22:17:24.600821+00:00,True,+89.6%,True,$3258.4M,True,+29.4%,True,2660.4K,True,$28.93 / SMA $23.84,True,6.20%,True,+30.2%,True,85.9M,True,NMS,True,
BSAC,Banco Santander-Chile,34.55,2026-08-14T22:13:18.926551+00:00,False,+48.2%,True,$16277.0M,True,+40.4%,False,365.7K,True,$34.55 / SMA $33.31,False,2.26%,False,+13.6%,False,294.5M,True,NYQ,False,
BSBR,Banco Santander (Brasil) S.A.,5.77,2026-08-14T22:13:11.454663+00:00,False,+21.5%,True,$43203.0M,False,+-7.1%,True,2378.6K,True,$5.77 / SMA $5.30,False,2.07%,False,+-3.0%,False,1869.3M,True,NYQ,False,
BSDGY,Bosideng International Holdings Limited,31.0,2026-08-14T22:15:18.323539+00:00,False,+34.9%,True,$7204.7M,,,False,0.0K,True,$31.00 / SMA $28.54,False,0.00%,,,True,103.4M,False,PNK,False,
BSLAF,BSLAF,29.38,2026-08-14T22:26:17.471943+00:00,True,+197.4%,True,$903.5M,,,False,0.0K,False,$29.38 / SMA $30.77,False,0.00%,True,+28.9%,True,12.7M,False,PNK,False,
BSM,"Black Stone Minerals, L.P.",14.36,2026-08-14T22:25:42.647580+00:00,False,+21.9%,True,$3051.5M,False,+-11.3%,False,367.0K,True,$14.36 / SMA $13.91,False,1.86%,False,+14.4%,False,162.1M,True,NYQ,False,
BSRTF,BSR Real Estate Investment Trust,11.36,2026-08-14T22:41:11.412192+00:00,False,+8.1%,True,$441.1M,,N/A,False,16.8K,False,$11.36 / SMA $11.76,False,2.25%,False,+-19.8%,,N/A,False,PNK,False,
BST,BST,49.82,2026-08-14T22:37:22.320986+00:00,False,+42.9%,,N/A,,N/A,False,108.1K,True,$49.82 / SMA $47.35,False,1.85%,,N/A,,N/A,True,NYQ,False,
BSVN,Bank7 Corp.,52.29,2026-08-14T22:31:17.032823+00:00,False,+36.6%,True,$498.1M,False,+-25.0%,False,26.5K,True,$52.29 / SMA $48.82,True,3.14%,,,True,3.9M,True,NMS,False,
BSXGF,Belo Sun Mining Corp,0.8867,2026-08-14T22:31:11.167509+00:00,True,+421.6%,True,$503.6M,False,+0.0%,False,141.4K,True,$0.89 / SMA $0.74,True,9.36%,,,,,False,OQX,False,
BSY,"Bentley Systems, Incorporated",36.24,2026-08-14T22:13:28.854462+00:00,False,+29.1%,True,$10947.8M,False,+13.6%,True,3092.8K,True,$36.24 / SMA $32.40,True,4.61%,False,+12.8%,True,148.6M,True,NMS,False,
BTDPY,Barratt Redrow plc,8.838,2026-08-14T22:15:28.940748+00:00,False,+38.5%,True,$6148.1M,,,False,127.5K,True,$8.84 / SMA $7.50,False,1.41%,,,False,528.7M,False,PNK,False,
BTI,British American Tobacco p.l.c.,57.06,2026-08-14T22:32:15.928128+00:00,False,+14.4%,True,$122997.8M,,N/A,True,4179.7K,False,$57.06 / SMA $59.85,False,2.03%,,N/A,False,9837.2M,True,NYQ,False,
BTLCY,British Land Company PLC,5.78,2026-08-14T22:25:22.589328+00:00,False,+35.7%,True,$5924.1M,,,False,10.2K,True,$5.78 / SMA $5.59,False,1.14%,,,False,978.4M,False,PNK,False,
BTSG,"BrightSpring Health Services, Inc.",61.71,2026-08-14T22:25:00.026643+00:00,True,+176.0%,True,$12210.2M,True,+192.3%,True,3852.4K,False,$61.71 / SMA $66.23,True,5.22%,False,+23.0%,False,173.0M,True,NMS,False,
BTSGU,"BrightSpring Health Services, Inc.",203.17,2026-08-14T22:33:05.534143+00:00,True,+158.2%,,N/A,,N/A,False,25.8K,False,$203.17 / SMA $216.84,False,1.79%,False,+23.0%,False,176.9M,True,NMS,False,
BTT,Blackrock Municipal 2030 Target Term Trust,22.65,2026-08-14T22:19:16.119149+00:00,False,+2.3%,True,$1441.1M,,,False,82.9K,True,$22.65 / SMA $22.61,False,0.56%,,,,,True,NYQ,False,
BULL,Webull Corporation,8.04,2026-08-14T22:15:45.121693+00:00,True,+78.7%,True,$4275.8M,False,+-113.2%,True,11541.0K,True,$8.04 / SMA $7.11,True,4.65%,True,+36.3%,False,346.2M,True,NCM,False,
BV,"BrightView Holdings, Inc.",11.74,2026-08-14T22:19:24.055587+00:00,False,+12.7%,True,$1094.2M,False,+-166.7%,True,941.9K,False,$11.74 / SMA $13.33,True,3.60%,False,+6.1%,True,66.2M,True,NYQ,False,
BVHMY,BVHMY,3.435,2026-08-14T22:19:24.868237+00:00,False,+15.5%,True,$1090.9M,,,False,0.3K,False,$3.44 / SMA $3.48,False,0.00%,,,False,222.3M,False,PNK,False,
BVNRY,Bavarian Nordic A/S,9.32,2026-08-14T22:25:48.449226+00:00,False,+7.5%,True,$2116.0M,False,+-92.6%,False,2.5K,True,$9.32 / SMA $9.24,False,0.57%,False,+-21.4%,False,229.3M,False,PNK,False,
BVS,Bioventus Inc.,14.26,2026-08-14T22:19:37.722962+00:00,True,+128.0%,True,$1199.2M,True,+327.3%,True,765.7K,True,$14.26 / SMA $11.22,True,5.63%,False,+3.8%,True,33.5M,True,NMS,False,
BVVBY,Bureau Veritas SA,63.81,2026-08-14T22:13:20.012242+00:00,False,+11.3%,True,$14168.7M,,,False,25.5K,True,$63.81 / SMA $61.57,False,1.07%,,,False,171.3M,False,PNK,False,
BWA,BWA,68.66,2026-08-14T22:32:59.884359+00:00,False,+69.5%,True,$13983.7M,True,+30.1%,True,2878.9K,True,$68.66 / SMA $67.90,True,3.40%,False,+0.3%,False,201.6M,True,NYQ,False,
BWB,"Bridgewater Bancshares, Inc.",22.23,2026-08-14T22:21:24.903697+00:00,False,+44.8%,True,$619.9M,False,+18.4%,False,189.1K,True,$22.23 / SMA $20.80,False,2.91%,False,+13.9%,True,22.2M,True,NCM,False,
BWBBP,"Bridgewater Bancshares, Inc.",19.916,2026-08-14T22:31:10.535079+00:00,False,+6.2%,,,,,False,2.5K,False,$19.92 / SMA $20.01,False,0.69%,False,+13.9%,True,22.2M,True,NCM,False,
BWEL,JG Boswell Company,552.0,2026-08-14T22:39:32.355029+00:00,False,+28.9%,True,$532.2M,,N/A,False,0.3K,True,$552.00 / SMA $546.21,False,0.91%,,N/A,,N/A,False,PNK,False,
BWFG,"Bankwell Financial Group, Inc.",68.13,2026-08-14T22:41:14.902093+00:00,True,+72.4%,True,$543.1M,True,+33.3%,False,71.8K,True,$68.13 / SMA $59.77,False,2.93%,True,+26.3%,True,6.0M,True,NGM,False,
BXBLY,Brambles Limited,27.67,2026-08-14T22:24:48.594196+00:00,False,+21.9%,True,$18479.4M,,,False,142.0K,True,$27.67 / SMA $26.80,True,3.02%,,,False,675.5M,False,PNK,False,
BXSL,Blackstone Secured Lending Fund,24.68,2026-08-14T22:33:31.186874+00:00,False,+9.8%,True,$5749.7M,False,+-94.1%,True,1712.6K,True,$24.68 / SMA $23.41,False,2.15%,False,+-84.3%,,N/A,True,NYQ,False,
BY,"Byline Bancorp, Inc.",39.27,2026-08-14T22:37:24.766914+00:00,False,+53.6%,True,$1783.2M,True,+29.7%,False,294.4K,True,$39.27 / SMA $36.90,False,1.71%,False,+8.3%,True,32.4M,True,NYQ,False,
BYAGF,Banyan Gold Corp.,1.26,2026-08-14T22:41:14.260478+00:00,True,+384.6%,True,$561.5M,,N/A,False,260.0K,True,$1.26 / SMA $1.03,True,6.58%,,N/A,False,395.6M,False,OQB,False,
BYD,Boyd Gaming Corporation,84.13,2026-08-14T22:33:27.747671+00:00,False,+10.2%,True,$6112.5M,False,+-4.9%,True,999.9K,False,$84.13 / SMA $86.70,False,2.47%,False,+0.0%,True,47.9M,True,NYQ,False,
BYDDY,BYD Company Limited,11.26,2026-08-14T22:32:17.583714+00:00,False,+22.3%,True,$102659.6M,,N/A,True,1685.3K,True,$11.26 / SMA $10.93,False,1.29%,False,+-45.3%,False,6074.0M,False,PNK,False,
BYND,"Beyond Meat, Inc.",13.47,2026-08-14T22:31:18.270070+00:00,False,+12.3%,False,$231.6M,True,+85.7%,True,1209.5K,False,$13.47 / SMA $18.86,True,7.78%,False,+-8.2%,True,16.7M,True,NMS,False,
BZH,"Beazer Homes USA, Inc.",33.1,2026-08-14T22:26:24.075824+00:00,True,+85.6%,True,$872.0M,False,+-1500.0%,True,602.6K,True,$33.10 / SMA $30.35,False,2.17%,False,+-5.3%,True,23.6M,True,NYQ,False,
BZLFY,Bunzl plc,18.72,2026-08-14T22:33:08.063639+00:00,False,+40.5%,True,$12022.2M,,N/A,False,36.2K,True,$18.72 / SMA $17.83,False,0.78%,,N/A,False,631.9M,False,PNK,False,
BZLYF,Beazley plc,17.4,2026-08-14T22:13:29.124647+00:00,True,+74.6%,True,$10356.6M,,,False,0.1K,True,$17.40 / SMA $17.09,False,0.00%,,,False,535.8M,False,PNK,False,
BZZUF,Buzzi S.p.A.,48.0,2026-08-14T22:33:11.680748+00:00,False,+3.2%,True,$8472.6M,,N/A,False,0.4K,False,$48.00 / SMA $49.98,False,0.32%,,N/A,True,52.8M,False,PNK,False,
BZZUY,Buzzi S.p.A.,24.4,2026-08-14T22:13:31.563302+00:00,False,+5.2%,True,$8613.8M,,,False,2.2K,False,$24.40 / SMA $25.25,False,1.00%,,,True,105.5M,False,PNK,False,
CABA,"Cabaletta Bio, Inc.",2.75,2026-08-14T22:26:27.348998+00:00,True,+96.4%,True,$466.2M,True,+45.1%,True,4341.9K,False,$2.75 / SMA $2.92,True,5.16%,,,True,138.1M,True,NMS,False,
CABGY,Carlsberg A/S,28.79,2026-08-14T22:24:45.188736+00:00,False,+24.6%,True,$19026.2M,,,False,42.1K,True,$28.79 / SMA $27.71,False,1.27%,,,False,459.3M,False,PNK,False,
CABJF,Carlsberg A/S,144.65,2026-08-14T22:24:46.372553+00:00,False,+27.8%,True,$19118.7M,,,False,0.0K,True,$144.65 / SMA $135.56,False,0.00%,,,True,91.9M,False,PNK,False,
CAC,Camden National Corporation,58.77,2026-08-14T22:19:35.549881+00:00,False,+67.9%,True,$993.0M,True,+62.7%,False,104.8K,True,$58.77 / SMA $54.46,False,2.61%,False,+8.5%,True,16.4M,True,NMS,False,
CACC,Credit Acceptance Corporation,587.27,2026-08-14T22:25:20.357297+00:00,False,+46.1%,True,$6142.9M,True,+43.2%,False,158.9K,False,$587.27 / SMA $594.47,True,3.68%,False,+2.2%,True,5.7M,True,NMS,False,
CAE,CAE Inc.,26.18,2026-08-14T22:25:12.129183+00:00,False,+15.0%,True,$8426.0M,,,True,776.3K,True,$26.18 / SMA $25.61,False,2.86%,False,+4.0%,False,289.3M,True,NMS,False,
CAG,CAG,15.62,2026-08-14T22:33:24.612102+00:00,False,+24.7%,True,$7475.2M,False,+-735.8%,True,17552.3K,True,$15.62 / SMA $14.07,True,3.10%,False,+3.6%,False,474.8M,True,NYQ,False,
CAH,"Cardinal Health, Inc.",235.17,2026-08-14T22:12:55.260695+00:00,False,+61.2%,True,$54694.8M,False,+-19.5%,True,2316.9K,True,$235.17 / SMA $229.06,False,2.60%,False,+11.0%,False,225.0M,True,NYQ,False,
CAHPF,Evolution Mining Limited,9.73,2026-08-14T22:32:51.612475+00:00,True,+97200.0%,True,$20223.7M,,N/A,False,7.5K,True,$9.73 / SMA $8.39,False,2.29%,,N/A,False,2013.6M,False,PNK,False,
CAJPY,Canon Inc.,28.87,2026-08-14T22:24:37.909888+00:00,False,+15.2%,True,$24364.9M,,,False,80.4K,True,$28.87 / SMA $27.36,False,1.37%,,,False,799.8M,False,PNK,False,
CAKE,The Cheesecake Factory Incorporated,113.38,2026-08-14T22:25:41.105916+00:00,True,+163.2%,True,$5641.9M,False,+23.7%,True,1517.2K,True,$113.38 / SMA $85.88,True,3.72%,,,True,45.6M,True,NMS,False,
CALY,Callaway Golf Company,16.48,2026-08-14T22:17:24.138571+00:00,True,+96.4%,True,$2962.4M,True,+281.8%,True,2333.1K,False,$16.48 / SMA $17.90,True,3.84%,False,+2.0%,False,154.1M,True,NYQ,False,
CAMLF,Central Asia Metals plc,2.0,2026-08-14T22:31:23.126706+00:00,False,+19.0%,True,$340.8M,,,False,0.4K,True,$2.00 / SMA $1.91,False,1.17%,,,True,126.6M,False,PNK,False,
CAMT,Camtek Ltd.,165.38,2026-08-14T22:33:19.011449+00:00,True,+118.3%,True,$7718.0M,False,+-10.0%,True,533.5K,True,$165.38 / SMA $159.31,True,6.41%,False,+2.5%,True,28.2M,True,NGM,False,
CAPL,CrossAmerica Partners LP,23.6,2026-08-14T22:19:34.700368+00:00,False,+20.0%,True,$900.4M,False,+-18.8%,False,43.8K,True,$23.60 / SMA $21.74,False,2.66%,False,+22.6%,True,18.2M,True,NYQ,False,
CAR,"Avis Budget Group, Inc.",137.85,2026-08-14T22:25:19.443639+00:00,False,+60.4%,True,$4869.7M,True,+880.0%,True,704.0K,False,$137.85 / SMA $161.36,True,4.94%,False,+-0.9%,True,13.0M,True,NMS,False,
CARE,"Carter Bankshares, Inc.",32.68,2026-08-14T22:39:28.036297+00:00,True,+94.8%,True,$757.0M,True,+254.1%,False,395.6K,True,$32.68 / SMA $31.95,True,3.17%,False,+-12.7%,True,19.7M,True,NMS,False,
CARL,"Carlsmed, Inc.",14.32,2026-08-14T22:31:25.686409+00:00,False,+68.5%,True,$391.0M,False,+-52.8%,False,169.7K,True,$14.32 / SMA $11.79,True,5.94%,True,+56.7%,True,14.8M,True,NMS,False,
CART,Maplebear Inc.,48.88,2026-08-14T22:25:03.864554+00:00,False,+49.3%,True,$11315.7M,False,+9.8%,True,4206.6K,True,$48.88 / SMA $45.47,True,3.67%,False,+14.1%,False,152.9M,True,NMS,False,
CASBF,CanSino Biologics Inc.,3.145,2026-08-14T22:17:39.335073+00:00,False,+21.0%,True,$777.0M,,,False,0.1K,True,$3.15 / SMA $2.95,False,0.00%,,,False,159.9M,False,PNK,False,
CASH,"Pathward Financial, Inc.",86.67,2026-08-14T22:17:37.586896+00:00,False,+31.6%,True,$1800.4M,False,+-24.3%,False,209.2K,False,$86.67 / SMA $86.69,False,2.48%,False,+-0.4%,True,20.3M,True,NMS,False,
CASS,"Cass Information Systems, Inc.",58.41,2026-08-14T22:39:29.922293+00:00,False,+61.9%,True,$746.2M,False,+22.7%,False,83.2K,True,$58.41 / SMA $52.30,False,2.39%,False,+13.6%,True,11.2M,True,NMS,False,
CASY,"Casey's General Stores, Inc.",846.45,2026-08-14T22:24:34.006813+00:00,True,+72.7%,True,$31322.8M,True,+66.2%,True,510.2K,True,$846.45 / SMA $834.76,False,2.97%,False,+14.5%,True,36.1M,True,NMS,False,
CAVA,"CAVA Group, Inc.",74.42,2026-08-14T22:33:11.489195+00:00,True,+71.4%,True,$8692.7M,False,+-9.1%,True,3566.8K,True,$74.42 / SMA $72.74,True,5.15%,True,+32.1%,True,107.9M,True,NYQ,False,
CB,Chubb Limited,343.64,2026-08-14T22:12:44.626929+00:00,False,+29.5%,True,$132576.3M,False,+-0.7%,True,1800.0K,True,$343.64 / SMA $343.34,False,1.83%,False,+7.2%,False,340.0M,True,NYQ,False,
CBC,"Central Bancompany, Inc.",32.67,2026-08-14T22:25:14.682566+00:00,False,+45.2%,True,$7833.2M,,,True,758.4K,True,$32.67 / SMA $30.83,False,2.72%,,,True,79.5M,True,NMS,False,
CBK,"Commercial Bancgroup, Inc.",35.3,2026-08-14T22:41:16.442114+00:00,False,+51.9%,True,$483.7M,,N/A,False,79.5K,True,$35.30 / SMA $32.67,False,2.26%,,N/A,True,8.7M,True,NCM,False,
CBLL,CBLL,23.33,2026-08-14T22:19:40.351242+00:00,True,+115.0%,True,$895.4M,False,+-44.4%,False,375.2K,True,$23.33 / SMA $18.84,True,4.63%,True,+29.3%,True,26.4M,True,NMS,False,
CBLUF,China BlueChemical Ltd.,0.375,2026-08-14T22:37:24.102785+00:00,True,+70.5%,True,$1728.7M,,N/A,False,0.5K,True,$0.38 / SMA $0.26,False,0.00%,,N/A,False,1599.3M,False,PNK,False,
CBLUY,China BlueChemical Ltd.,16.95,2026-08-14T22:26:03.583506+00:00,False,+51.5%,True,$1562.8M,,,False,0.0K,True,$16.95 / SMA $16.84,False,0.00%,,,True,24.8M,False,PNK,False,
CBNK,"Capital Bancorp, Inc.",37.64,2026-08-14T22:39:34.302183+00:00,False,+42.6%,True,$613.2M,False,+11.5%,False,66.8K,True,$37.64 / SMA $35.11,False,2.62%,False,+6.8%,True,10.7M,True,NMS,False,
CBRL,"Cracker Barrel Old Country Store, Inc.",57.925,2026-08-14T22:39:22.477247+00:00,True,+133.1%,True,$1294.7M,True,+239.3%,True,1231.2K,True,$57.92 / SMA $49.43,True,4.33%,False,+-2.9%,True,18.9M,True,NMS,False,
CBSH,"Commerce Bancshares, Inc.",60.27,2026-08-14T22:33:19.038246+00:00,False,+28.3%,True,$8644.7M,False,+0.9%,True,1216.1K,True,$60.27 / SMA $57.24,False,1.68%,False,+14.7%,True,130.5M,True,NMS,False,
CBT,Cabot Corporation,87.88,2026-08-14T22:35:12.825131+00:00,False,+50.7%,True,$4537.3M,False,+-93.5%,True,546.8K,True,$87.88 / SMA $87.73,True,3.18%,False,+6.4%,True,50.9M,True,NYQ,False,
CBYDF,Corby Spirit and Wine Limited,11.72,2026-08-14T22:23:20.412689+00:00,False,+22.3%,True,$333.7M,True,+100.0%,False,0.1K,True,$11.72 / SMA $11.23,False,0.24%,False,+21.3%,True,15.8M,False,PNK,False,
CC,The Chemours Company,15.85,2026-08-14T22:25:39.241492+00:00,False,+51.8%,True,$2385.4M,True,+28.5%,True,2732.2K,False,$15.85 / SMA $18.58,True,5.15%,False,+-1.5%,True,146.1M,True,NYQ,False,
CCAP,"Crescent Capital BDC, Inc.",11.15,2026-08-14T22:21:32.256128+00:00,False,+4.8%,True,$410.8M,False,+-481.8%,False,255.4K,True,$11.15 / SMA $11.03,False,2.37%,False,+-295.2%,,,True,NGM,False,
CCARF,Colonial Coal International Corp.,1.62,2026-08-14T22:31:24.937150+00:00,True,+80.0%,False,$300.0M,,,False,6.0K,False,$1.62 / SMA $1.67,False,2.27%,,,True,110.8M,False,PNK,False,
CCBG,"Capital City Bank Group, Inc.",52.49,2026-08-14T22:19:37.057048+00:00,False,+37.2%,True,$898.3M,False,+8.0%,False,94.4K,True,$52.49 / SMA $49.65,False,2.51%,False,+2.7%,True,13.6M,True,NMS,False,
CCCC,"C4 Therapeutics, Inc.",4.24,2026-08-14T22:31:18.688887+00:00,True,+150.9%,True,$521.6M,True,+45.9%,True,3031.1K,True,$4.24 / SMA $3.90,True,6.48%,False,+-15.0%,True,90.4M,True,NMS,False,
CCEC,Capital Clean Energy Carriers Corp.,22.61,2026-08-14T22:19:19.226920+00:00,False,+34.8%,True,$1361.4M,False,+-5.9%,False,13.7K,True,$22.61 / SMA $21.90,False,2.66%,False,+8.5%,True,7.6M,True,NMS,False,
CCEP,Coca-Cola Europacific Partners PLC,107.64,2026-08-14T22:12:56.849847+00:00,False,+27.1%,True,$47565.4M,,,True,2023.7K,True,$107.64 / SMA $103.69,False,2.03%,,,False,191.2M,True,NMS,False,
CCGPY,C&C Group plc,4.2,2026-08-14T22:39:32.795657+00:00,False,+15.1%,True,$515.8M,,N/A,False,1.7K,True,$4.20 / SMA $3.97,False,0.91%,,N/A,True,115.9M,False,PNK,False,
CCHBF,Coca-Cola HBC AG,62.52,2026-08-14T22:24:43.816286+00:00,False,+36.2%,True,$22786.3M,,,False,0.8K,False,$62.52 / SMA $64.43,False,0.57%,,,False,186.0M,False,PNK,False,
CCHGY,Coca-Cola HBC AG,62.59,2026-08-14T22:24:42.775660+00:00,False,+41.1%,True,$22811.8M,,,False,7.4K,False,$62.59 / SMA $64.07,False,1.03%,,,False,186.0M,False,PNK,False,
CCII,Cohen Circle Acquisition Corp. II,10.33,2026-08-14T22:21:38.581511+00:00,False,+2.6%,True,$358.4M,True,+28033.0%,False,32.8K,False,$10.33 / SMA $10.33,False,0.10%,,,True,20.7M,True,NGM,False,
CCIIU,Cohen Circle Acquisition Corp. II,10.57,2026-08-14T22:31:22.474485+00:00,False,+3.7%,,,,,False,0.6K,True,$10.57 / SMA $10.52,False,0.01%,,,True,20.7M,True,NGM,False,
CCJ,Cameco Corporation,97.74,2026-08-14T22:24:26.503937+00:00,False,+41.7%,True,$42569.0M,True,+87.5%,True,3392.6K,True,$97.74 / SMA $96.73,True,3.49%,False,+7.1%,False,433.8M,True,NYQ,False,
CCK,CCK,119.02,2026-08-14T22:33:06.665272+00:00,False,+33.4%,True,$12944.7M,True,+42.9%,True,1123.2K,True,$119.02 / SMA $110.02,False,2.65%,False,+16.5%,True,105.6M,True,NYQ,False,
CCL,Carnival Corporation Ltd.,28.12,2026-08-14T22:24:30.607757+00:00,False,+19.9%,True,$38514.5M,False,+-7.1%,True,22602.2K,True,$28.12 / SMA $27.77,True,3.04%,False,+5.3%,False,1330.7M,True,NYQ,False,
CCOI,"Cogent Communications Holdings, Inc.",11.31,2026-08-14T22:39:15.528076+00:00,False,+25.7%,True,$579.2M,True,+214.0%,True,1376.1K,False,$11.31 / SMA $13.33,True,10.19%,False,+-4.3%,True,42.3M,True,NMS,False,
CCPPF,Shaftesbury Capital PLC,1.82,2026-08-14T22:15:42.545205+00:00,False,+4.1%,True,$3332.0M,,,False,0.0K,False,$1.82 / SMA $1.82,False,0.00%,,,False,1335.1M,False,PNK,False,
CCRDF,"Yokohama Financial Group, Inc.",11.2125,2026-08-14T22:13:23.523327+00:00,False,+66.1%,True,$12462.4M,,,False,0.1K,True,$11.21 / SMA $10.97,False,0.00%,,,False,1098.6M,False,PNK,False,
CCRN,Cross Country Healthcare Inc,13.25,2026-08-14T22:31:16.506316+00:00,True,+78.3%,True,$428.1M,,,True,763.3K,True,$13.25 / SMA_short $13.25,,,False,+-17.8%,True,29.7M,True,NMS,False,
CCSI,"Consensus Cloud Solutions, Inc.",39.07,2026-08-14T22:21:24.883041+00:00,True,+93.4%,True,$716.0M,True,+33.6%,False,154.1K,True,$39.07 / SMA $36.24,True,4.79%,False,+4.1%,True,15.5M,True,NMS,False,
CCU,Compañía Cervecerías Unidas S.A.,11.79,2026-08-14T22:17:31.565422+00:00,False,+10.1%,True,$2182.8M,False,+-84.6%,False,162.0K,True,$11.79 / SMA $11.41,True,3.46%,False,+4.8%,True,59.7M,True,NYQ,False,
CCXI,Churchill Capital Corp XI,17.07,2026-08-14T22:21:21.252782+00:00,False,+69.5%,True,$950.8M,,,True,2484.2K,True,$17.07 / SMA $14.01,True,8.26%,,,True,41.4M,True,NGM,False,
CDDRF,Headwater Exploration Inc.,9.64,2026-08-14T22:37:10.989713+00:00,True,+102.1%,True,$2292.0M,True,+71.4%,False,63.3K,True,$9.64 / SMA $9.01,False,2.98%,True,+39.8%,False,223.0M,False,PNK,False,
CDLR,Cadeler A/S,23.04,2026-08-14T22:35:32.063689+00:00,False,+49.9%,True,$2222.7M,False,+-300.0%,False,94.1K,True,$23.04 / SMA $22.74,False,1.78%,True,+90.5%,True,51.9M,True,NYQ,False,
CDNS,"Cadence Design Systems, Inc.",324.82,2026-08-14T22:32:18.171037+00:00,False,+23.6%,True,$89453.2M,True,+125.4%,True,2391.4K,False,$324.82 / SMA $361.26,True,3.68%,False,+24.2%,False,273.9M,True,NMS,False,
CDNTF,"Canadian Tire Corporation, Limited",155.7,2026-08-14T22:13:36.090707+00:00,False,+3.7%,True,$8120.2M,,,False,0.0K,False,$155.70 / SMA $173.31,False,0.11%,False,+-20.8%,True,48.1M,False,PNK,False,
CDP,COPT Defense Properties,36.95,2026-08-14T22:13:39.257997+00:00,False,+36.5%,True,$4280.5M,False,+17.6%,True,1005.0K,True,$36.95 / SMA $36.10,False,1.92%,,,True,110.2M,True,NYQ,False,
